name, surname, age, gender, location, bio, url1, description1, title1, tags1, url2, description2, title2, tags2, url3, description3, title3, tags3
Lonwabo, M, 20, M, Cape Town 1, I like coding, https://cdn.moneyppl.com/wp-content/uploads/2017/07/mike-tyson-807x1334.jpg, Mike Tyson on red carpet, Mike Tyson, Mike Tyson Face-Tattoo, https://acdn.list25.com/wp-content/uploads/2016/07/famous-people.jpg, Nicholas Cage on red carpet, Nicholas Cage, Nicholas Cage black-suit, https://www.rd.com/wp-content/uploads/2018/07/james-corden-attends-the-world-premiere-of-ocean-s-8-at-alice-tully-hall-in-new-york.jpg, James Cordan on red carpet, James Cordan, James Cordan blue-suit
Duduzile, N, 20, F, Cape Town 2, I like coding too, https://i.insider.com/5d5ada64cd97843702484803?width=1100&format=jpeg&auto=webp, Jennifer Lopez on red carpet, Jennifer Lopez, Jennifer Lopez Pink-dress, https://piximus.net/media2/52633/real-names-of-famous-people-1.jpg, Rihanna on red carpet, Rihanna, Rihanna gold-earings, https://www.onthisday.com/images/people/billie-eilish.jpg, Billie Eilish on red carpet, Billie Eilish, Billie Eilish black-dress
Kamo, L, 20, M, Cape Town 3, I also like coding, https://img.buzzfeed.com/buzzfeed-static/static/2020-01/24/15/asset/a4a439fc5e1f/sub-buzz-1096-1579879662-3.jpg?downsize=700%3A%2A&output-quality=auto&output-format=auto&output-quality=auto&output-format=auto&downsize=360:*, Dwayne 'The Rock' Johnson on red carpet, Dwayne 'The Rock' Johnson, Dwayne 'The Rock' Johnson black-suit, https://www.funcage.com/blog/wp-content/uploads/2013/10/Last-Meals-of-20-Rich-and-Famous-People-001.jpg, Michael Jackson on red Carpet, Michael Jackson, Michael Jackson black-suit, https://designpress-10674.kxcdn.com/wp-content/uploads/2012/07/steve-jobs.jpg, Steve Jobs in Photo shoot, Steve Jobs, Steve Jobs black-turtleneck
Sisipho, N, 20, F, Cape Town 4, I like coding too, https://i.insider.com/5d5ada64cd97843702484803?width=1100&format=jpeg&auto=webp, Jennifer Lopez on red carpet, Jennifer Lopez, Jennifer Lopez Pink-dress, https://piximus.net/media2/52633/real-names-of-famous-people-1.jpg, Rihanna on red carpet, Rihanna, Rihanna gold-earings, https://www.onthisday.com/images/people/billie-eilish.jpg, Billie Eilish on red carpet, Billie Eilish, Billie Eilish black-dress
Tahi-Mahmood, R, 20, M, Cape Town 5, I like coding, https://cdn.moneyppl.com/wp-content/uploads/2017/07/mike-tyson-807x1334.jpg, Mike Tyson on red carpet, Mike Tyson, Mike Tyson Face-Tattoo, https://acdn.list25.com/wp-content/uploads/2016/07/famous-people.jpg, Nicholas Cage on red carpet, Nicholas Cage, Nicholas Cage black-suit, https://www.rd.com/wp-content/uploads/2018/07/james-corden-attends-the-world-premiere-of-ocean-s-8-at-alice-tully-hall-in-new-york.jpg, James Cordan on red carpet, James Cordan, James Cordan blue-suit
Luyanda, D, 20, M, Cape Town 6, I like coding, https://cdn.moneyppl.com/wp-content/uploads/2017/07/mike-tyson-807x1334.jpg, Mike Tyson on red carpet, Mike Tyson, Mike Tyson Face-Tattoo, https://acdn.list25.com/wp-content/uploads/2016/07/famous-people.jpg, Nicholas Cage on red carpet, Nicholas Cage, Nicholas Cage black-suit, https://www.rd.com/wp-content/uploads/2018/07/james-corden-attends-the-world-premiere-of-ocean-s-8-at-alice-tully-hall-in-new-york.jpg, James Cordan on red carpet, James Cordan, James Cordan blue-suit
Qhawe, N, 20, M, Cape Town 7, I like coding, https://cdn.moneyppl.com/wp-content/uploads/2017/07/mike-tyson-807x1334.jpg, Mike Tyson on red carpet, Mike Tyson, Mike Tyson Face-Tattoo, https://acdn.list25.com/wp-content/uploads/2016/07/famous-people.jpg, Nicholas Cage on red carpet, Nicholas Cage, Nicholas Cage black-suit, https://www.rd.com/wp-content/uploads/2018/07/james-corden-attends-the-world-premiere-of-ocean-s-8-at-alice-tully-hall-in-new-york.jpg, James Cordan on red carpet, James Cordan, James Cordan blue-suit
Bandile, D, 20, M, Cape Town 8, I like coding, https://cdn.moneyppl.com/wp-content/uploads/2017/07/mike-tyson-807x1334.jpg, Mike Tyson on red carpet, Mike Tyson, Mike Tyson Face-Tattoo, https://acdn.list25.com/wp-content/uploads/2016/07/famous-people.jpg, Nicholas Cage on red carpet, Nicholas Cage, Nicholas Cage black-suit, https://www.rd.com/wp-content/uploads/2018/07/james-corden-attends-the-world-premiere-of-ocean-s-8-at-alice-tully-hall-in-new-york.jpg, James Cordan on red carpet, James Cordan, James Cordan blue-suit
Robyn, L, 20, F, Cape Town 9, I like coding too, https://i.insider.com/5d5ada64cd97843702484803?width=1100&format=jpeg&auto=webp, Jennifer Lopez on red carpet, Jennifer Lopez, Jennifer Lopez Pink-dress, https://piximus.net/media2/52633/real-names-of-famous-people-1.jpg, Rihanna on red carpet, Rihanna, Rihanna gold-earings, https://www.onthisday.com/images/people/billie-eilish.jpg, Billie Eilish on red carpet, Billie Eilish, Billie Eilish black-dress
Londolani, N, 20, M, Cape Town 10, I like coding, https://cdn.moneyppl.com/wp-content/uploads/2017/07/mike-tyson-807x1334.jpg, Mike Tyson on red carpet, Mike Tyson, Mike Tyson Face-Tattoo, https://acdn.list25.com/wp-content/uploads/2016/07/famous-people.jpg, Nicholas Cage on red carpet, Nicholas Cage, Nicholas Cage black-suit, https://www.rd.com/wp-content/uploads/2018/07/james-corden-attends-the-world-premiere-of-ocean-s-8-at-alice-tully-hall-in-new-york.jpg, James Cordan on red carpet, James Cordan, James Cordan blue-suit
Onke, K, 20, M, Cape Town 11, I like coding, https://cdn.moneyppl.com/wp-content/uploads/2017/07/mike-tyson-807x1334.jpg, Mike Tyson on red carpet, Mike Tyson, Mike Tyson Face-Tattoo, https://acdn.list25.com/wp-content/uploads/2016/07/famous-people.jpg, Nicholas Cage on red carpet, Nicholas Cage, Nicholas Cage black-suit, https://www.rd.com/wp-content/uploads/2018/07/james-corden-attends-the-world-premiere-of-ocean-s-8-at-alice-tully-hall-in-new-york.jpg, James Cordan on red carpet, James Cordan, James Cordan blue-suit
Lulama, M, 20, F, Cape Town 12, I like coding too, https://i.insider.com/5d5ada64cd97843702484803?width=1100&format=jpeg&auto=webp, Jennifer Lopez on red carpet, Jennifer Lopez, Jennifer Lopez Pink-dress, https://piximus.net/media2/52633/real-names-of-famous-people-1.jpg, Rihanna on red carpet, Rihanna, Rihanna gold-earings, https://www.onthisday.com/images/people/billie-eilish.jpg, Billie Eilish on red carpet, Billie Eilish, Billie Eilish black-dress
Siphesihle, S, 20, F, Cape Town 13, I like coding too, https://i.insider.com/5d5ada64cd97843702484803?width=1100&format=jpeg&auto=webp, Jennifer Lopez on red carpet, Jennifer Lopez, Jennifer Lopez Pink-dress, https://piximus.net/media2/52633/real-names-of-famous-people-1.jpg, Rihanna on red carpet, Rihanna, Rihanna gold-earings, https://www.onthisday.com/images/people/billie-eilish.jpg, Billie Eilish on red carpet, Billie Eilish, Billie Eilish black-dress
Lukhanyo, N, 20, M, Cape Town 14, I like coding, https://cdn.moneyppl.com/wp-content/uploads/2017/07/mike-tyson-807x1334.jpg, Mike Tyson on red carpet, Mike Tyson, Mike Tyson Face-Tattoo, https://acdn.list25.com/wp-content/uploads/2016/07/famous-people.jpg, Nicholas Cage on red carpet, Nicholas Cage, Nicholas Cage black-suit, https://www.rd.com/wp-content/uploads/2018/07/james-corden-attends-the-world-premiere-of-ocean-s-8-at-alice-tully-hall-in-new-york.jpg, James Cordan on red carpet, James Cordan, James Cordan blue-suit
Xolisa, R, 20, M, Cape Town 15, I like coding, https://cdn.moneyppl.com/wp-content/uploads/2017/07/mike-tyson-807x1334.jpg, Mike Tyson on red carpet, Mike Tyson, Mike Tyson Face-Tattoo, https://acdn.list25.com/wp-content/uploads/2016/07/famous-people.jpg, Nicholas Cage on red carpet, Nicholas Cage, Nicholas Cage black-suit, https://www.rd.com/wp-content/uploads/2018/07/james-corden-attends-the-world-premiere-of-ocean-s-8-at-alice-tully-hall-in-new-york.jpg, James Cordan on red carpet, James Cordan, James Cordan blue-suit
Saaniah, B, 20, F, Cape Town 16, I like coding too, https://i.insider.com/5d5ada64cd97843702484803?width=1100&format=jpeg&auto=webp, Jennifer Lopez on red carpet, Jennifer Lopez, Jennifer Lopez Pink-dress, https://piximus.net/media2/52633/real-names-of-famous-people-1.jpg, Rihanna on red carpet, Rihanna, Rihanna gold-earings, https://www.onthisday.com/images/people/billie-eilish.jpg, Billie Eilish on red carpet, Billie Eilish, Billie Eilish black-dress
Sbongile, M, 20, M, Cape Town 17, I like coding, https://cdn.moneyppl.com/wp-content/uploads/2017/07/mike-tyson-807x1334.jpg, Mike Tyson on red carpet, Mike Tyson, Mike Tyson Face-Tattoo, https://acdn.list25.com/wp-content/uploads/2016/07/famous-people.jpg, Nicholas Cage on red carpet, Nicholas Cage, Nicholas Cage black-suit, https://www.rd.com/wp-content/uploads/2018/07/james-corden-attends-the-world-premiere-of-ocean-s-8-at-alice-tully-hall-in-new-york.jpg, James Cordan on red carpet, James Cordan, James Cordan blue-suit
Asive, S, 20, F, Cape Town 18, I like coding too, https://i.insider.com/5d5ada64cd97843702484803?width=1100&format=jpeg&auto=webp, Jennifer Lopez on red carpet, Jennifer Lopez, Jennifer Lopez Pink-dress, https://piximus.net/media2/52633/real-names-of-famous-people-1.jpg, Rihanna on red carpet, Rihanna, Rihanna gold-earings, https://www.onthisday.com/images/people/billie-eilish.jpg, Billie Eilish on red carpet, Billie Eilish, Billie Eilish black-dress
Ontefetse, D, 20, M, Cape Town 19, I like coding, https://cdn.moneyppl.com/wp-content/uploads/2017/07/mike-tyson-807x1334.jpg, Mike Tyson on red carpet, Mike Tyson, Mike Tyson Face-Tattoo, https://acdn.list25.com/wp-content/uploads/2016/07/famous-people.jpg, Nicholas Cage on red carpet, Nicholas Cage, Nicholas Cage black-suit, https://www.rd.com/wp-content/uploads/2018/07/james-corden-attends-the-world-premiere-of-ocean-s-8-at-alice-tully-hall-in-new-york.jpg, James Cordan on red carpet, James Cordan, James Cordan blue-suit
Jadon, P, 20, M, Cape Town 20, I like coding, https://cdn.moneyppl.com/wp-content/uploads/2017/07/mike-tyson-807x1334.jpg, Mike Tyson on red carpet, Mike Tyson, Mike Tyson Face-Tattoo, https://acdn.list25.com/wp-content/uploads/2016/07/famous-people.jpg, Nicholas Cage on red carpet, Nicholas Cage, Nicholas Cage black-suit, https://www.rd.com/wp-content/uploads/2018/07/james-corden-attends-the-world-premiere-of-ocean-s-8-at-alice-tully-hall-in-new-york.jpg, James Cordan on red carpet, James Cordan, James Cordan blue-suit
Saraah, A, 20, F, Cape Town 21, I like coding too, https://i.insider.com/5d5ada64cd97843702484803?width=1100&format=jpeg&auto=webp, Jennifer Lopez on red carpet, Jennifer Lopez, Jennifer Lopez Pink-dress, https://piximus.net/media2/52633/real-names-of-famous-people-1.jpg, Rihanna on red carpet, Rihanna, Rihanna gold-earings, https://www.onthisday.com/images/people/billie-eilish.jpg, Billie Eilish on red carpet, Billie Eilish, Billie Eilish black-dress
Nomnikelo, D, 20, F, Cape Town 22, I like coding too, https://i.insider.com/5d5ada64cd97843702484803?width=1100&format=jpeg&auto=webp, Jennifer Lopez on red carpet, Jennifer Lopez, Jennifer Lopez Pink-dress, https://piximus.net/media2/52633/real-names-of-famous-people-1.jpg, Rihanna on red carpet, Rihanna, Rihanna gold-earings, https://www.onthisday.com/images/people/billie-eilish.jpg, Billie Eilish on red carpet, Billie Eilish, Billie Eilish black-dress
Yusuf, H, 20, M, Cape Town 23, I like coding, https://cdn.moneyppl.com/wp-content/uploads/2017/07/mike-tyson-807x1334.jpg, Mike Tyson on red carpet, Mike Tyson, Mike Tyson Face-Tattoo, https://acdn.list25.com/wp-content/uploads/2016/07/famous-people.jpg, Nicholas Cage on red carpet, Nicholas Cage, Nicholas Cage black-suit, https://www.rd.com/wp-content/uploads/2018/07/james-corden-attends-the-world-premiere-of-ocean-s-8-at-alice-tully-hall-in-new-york.jpg, James Cordan on red carpet, James Cordan, James Cordan blue-suit
Lulamani, B, 20, F, Cape Town 24, I like coding too, https://i.insider.com/5d5ada64cd97843702484803?width=1100&format=jpeg&auto=webp, Jennifer Lopez on red carpet, Jennifer Lopez, Jennifer Lopez Pink-dress, https://piximus.net/media2/52633/real-names-of-famous-people-1.jpg, Rihanna on red carpet, Rihanna, Rihanna gold-earings, https://www.onthisday.com/images/people/billie-eilish.jpg, Billie Eilish on red carpet, Billie Eilish, Billie Eilish black-dress
Yonela, Y, 20, F, Cape Town 25, I like coding too, https://i.insider.com/5d5ada64cd97843702484803?width=1100&format=jpeg&auto=webp, Jennifer Lopez on red carpet, Jennifer Lopez, Jennifer Lopez Pink-dress, https://piximus.net/media2/52633/real-names-of-famous-people-1.jpg, Rihanna on red carpet, Rihanna, Rihanna gold-earings, https://www.onthisday.com/images/people/billie-eilish.jpg, Billie Eilish on red carpet, Billie Eilish, Billie Eilish black-dress
